Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
EICU_SURV,cox,1,118655,29664,94,True,2026-04-13T19:24:44.445320,0.899235322523947,0.9003377840873811,0.18402616570307978,0.9554663296725203,0.011996982148812724,0.9618870804389361,0.9119516227359877,0.028626459714580228,0.9346410646065576,0.8263751632241215,0.07345712949966911,0.9087419539070538,0.8979310385442099,0.7711524568932488,297.88283359060534,1298.7255340119314
EICU_SURV,deephit_single,1,118655,29664,94,True,2026-04-13T21:12:18.178562,0.9167593433784756,0.8965005354460878,0.19970247125435864,0.9739251158227885,0.017092291866096752,0.9791887648101458,0.927177085466267,0.05182444778714725,0.9466826961128442,0.8483352994420702,0.1152744444182361,0.918876986969305,0.9164791669103752,1.3037940562052022e-51,179.15976787769753,1209.1647899028346
EICU_SURV,deephit_single,2,118655,29664,94,True,2026-04-13T23:57:43.699487,0.9177292751986048,0.8951375681756928,0.16147873785799083,0.9718986587791699,0.007780188193843749,0.9786659854970208,0.9257504868527963,0.02464853903954737,0.9477060444158423,0.8485516211124912,0.07939718564022935,0.919454716302205,0.9154002555814857,0.434747378391025,185.6397528385583,930.4175524948288
EICU_SURV,deephit_single,3,118655,29664,94,True,2026-04-14T02:22:40.147874,0.9157403614964758,0.9017564963279086,0.1523698390274861,0.9775932107057194,0.006511763546624599,0.9752609323718441,0.9296178957363624,0.02275313693651787,0.9478455523306932,0.84973342580273,0.0714219529022106,0.918865431525644,0.9189815107482705,0.9944894177632668,203.01762436089066,912.7422574581743
EICU_SURV,deephit_single,4,118655,29664,94,True,2026-04-14T04:46:31.457758,0.9163374456533486,0.9056614135830594,0.1695780527234376,0.9726858533482117,0.008426722366339453,0.9819598198048362,0.9195071749314611,0.028489238903500632,0.9472674570617232,0.8501341993096116,0.08123711688823765,0.9207436137374962,0.9141090758630948,1.6161393433046238e-14,180.76076370269877,956.0481649009457
EICU_SURV,deephit_single,5,118656,29663,94,True,2026-04-14T07:07:25.713575,0.9124567113342057,0.9048541808365783,0.1919431613001529,0.9718696535541371,0.018123239715934342,0.9706573648035031,0.9199886136040932,0.05395248301647013,0.9404184177799212,0.8510324478238916,0.11584346233690061,0.9159016560122352,0.9142969049940407,1.9685519579896225e-75,170.3594576733676,1028.942209270224
EICU_SURV,deepsurv,1,118655,29664,94,True,2026-04-13T19:37:39.185428,0.3696828422216771,0.3700169078121987,0.2067386896255145,0.34506090585557647,0.015298315009430453,0.34060218169150375,0.37141410210470144,0.0388773965038321,0.35127819630141843,0.41427654617758786,0.08957891778880604,0.3669695271255865,0.376917184712622,0.4109755278270334,702.4764058169422,1713.6710948167574
EICU_SURV,deepsurv,2,118655,29664,94,True,2026-04-13T22:42:30.895554,0.9140078356120839,0.9140120701754386,0.178694337046991,0.9606261319102192,0.008984826389532555,0.970355445073611,0.9181162171750854,0.02402421090063874,0.9431117688137441,0.8504792294460651,0.07384664880919295,0.9219482717006855,0.9097405261771233,0.8354465284015562,883.0149893718632,1490.0724644275404
EICU_SURV,deepsurv,3,118655,29664,94,True,2026-04-14T01:07:59.702151,0.9106275315990495,0.9106279827667968,0.1725113343795646,0.9746250898902321,0.008667454077090256,0.97276569475767,0.9264684707381552,0.023820236650713842,0.9454754876488394,0.8446688965125413,0.07472069651161431,0.9187003554984408,0.9152541523803096,0.38603390325223164,935.6659439614748,1490.2779570552982
EICU_SURV,deepsurv,4,118655,29664,94,True,2026-04-14T03:30:53.426394,0.6546814298381425,0.6546857856403031,0.18290473496575893,0.6519452010994214,0.01525937926923076,0.6649002887053785,0.6426551470681418,0.03862024814211602,0.6652479176374123,0.6139382046428523,0.08985432516118871,0.6578502326204142,0.6361795176034718,0.9999106172872211,inf,inf
