Dataset,Model,C_td_mean,C_td_std,n_folds
EICU_SURV,deephit_single,0.9201,,1
EICU_SURV,mtlr,0.9164,,1
EICU_SURV,deepsurv,0.907,,1
EICU_SURV,cox,0.7509,0.3313,5
EICU_SURV,pchazard,0.6604,,1
EICU_SURV,km,0.0,0.0,5
MIMIC_SURV_B,cox,0.867,0.0084,5
MIMIC_SURV_B,km,0.0,0.0,5
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,0.8034,0.0095,5
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,0.8029,0.0063,5
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,0.8027,0.0079,5
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_deephit,0.8006,0.0083,5
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_cox,0.8003,0.0071,5
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,0.8,0.0066,5
ORMONI_TIRODEI_MORTALITY,rsf,0.7983,0.0099,5
ORMONI_TIRODEI_MORTALITY,deepsurv,0.7943,0.0121,5
ORMONI_TIRODEI_MORTALITY,cox,0.7938,0.0071,5
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,0.7937,0.008,5
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,0.7926,0.0091,5
ORMONI_TIRODEI_MORTALITY,gbsa,0.7923,0.0104,5
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,0.7921,0.0088,5
ORMONI_TIRODEI_MORTALITY,tabpfn_finetune,0.7878,0.0125,5
ORMONI_TIRODEI_MORTALITY,deephit_single,0.7825,0.0161,5
ORMONI_TIRODEI_MORTALITY,tabicl_finetune,0.7777,0.0061,5
ORMONI_TIRODEI_MORTALITY,mtlr,0.7776,0.0148,5
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_pchazard,0.7765,0.0104,5
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,0.7761,0.0096,5
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_pchazard,0.7746,0.0066,5
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin_time_ens,0.7708,0.0092,5
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time,0.7669,0.0095,5
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_pchazard,0.7651,0.0078,5
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin,0.7646,0.0084,5
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot,0.7635,0.0124,5
ORMONI_TIRODEI_MORTALITY,survtrace,0.7598,0.0288,5
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin,0.7596,0.0083,5
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin_time,0.7587,0.007,5
ORMONI_TIRODEI_MORTALITY,pchazard,0.7576,0.0131,5
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot,0.7551,0.0181,5
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,0.7503,0.0092,5
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,0.7496,0.0087,5
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time,0.7268,0.0024,5
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin,0.7259,0.0097,5
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot,0.6933,0.0219,5
ORMONI_TIRODEI_MORTALITY,km,0.0,0.0,5
SUPPORT2,tabdpt_embedding_deephit,0.6495,0.0102,5
SUPPORT2,tabicl_embedding_deephit,0.6476,0.0116,5
SUPPORT2,deephit_single,0.6422,0.0061,5
SUPPORT2,tabpfn_embedding_deephit,0.6408,0.0098,5
SUPPORT2,rsf,0.6384,0.0101,5
SUPPORT2,tabdpt_embedding_mtlr,0.6351,0.0138,5
SUPPORT2,tabicl_embedding_mtlr,0.6311,0.0142,5
SUPPORT2,tabpfn_zeroshot_perbin_time_ens,0.6252,0.0064,5
SUPPORT2,tabpfn_embedding_mtlr,0.625,0.0106,5
SUPPORT2,pchazard,0.6234,0.0137,5
SUPPORT2,tabicl_finetune,0.6203,,1
SUPPORT2,tabicl_zeroshot_perbin_time_ens,0.6196,0.0079,5
SUPPORT2,gbsa,0.6172,0.0098,5
SUPPORT2,tabicl_embedding_cox,0.6164,0.0089,5
SUPPORT2,tabdpt_zeroshot_perbin_time_ens,0.6144,0.0084,5
SUPPORT2,deepsurv,0.6134,0.0072,5
SUPPORT2,tabdpt_embedding_cox,0.6134,0.006,5
SUPPORT2,tabicl_zeroshot_perbin_time,0.613,0.0071,5
SUPPORT2,tabpfn_finetune,0.613,0.0053,2
SUPPORT2,tabdpt_finetune,0.6121,0.0051,2
SUPPORT2,tabpfn_embedding_cox,0.6097,0.0055,5
SUPPORT2,tabicl_zeroshot_perbin,0.6081,0.0074,5
SUPPORT2,mtlr,0.6078,0.0094,5
SUPPORT2,tabpfn_zeroshot_perbin_time,0.6066,0.0073,5
SUPPORT2,tabpfn_zeroshot_perbin,0.6058,0.0084,5
SUPPORT2,tabpfn_zeroshot,0.6014,0.0094,5
SUPPORT2,tabdpt_zeroshot_perbin_time,0.5896,0.0068,5
SUPPORT2,tabicl_zeroshot,0.5845,0.0245,5
SUPPORT2,tabdpt_zeroshot_perbin,0.5844,0.0063,5
SUPPORT2,cox,0.5701,0.0128,5
SUPPORT2,tabdpt_zeroshot,0.5677,0.0135,5
SUPPORT2,tabicl_embedding_pchazard,0.5652,0.0123,5
SUPPORT2,tabdpt_embedding_pchazard,0.5646,0.0136,5
SUPPORT2,survtrace,0.5591,0.0088,5
SUPPORT2,tabpfn_embedding_pchazard,0.5305,0.019,5
SUPPORT2,km,0.0,0.0,5
