Dataset,Model,C_td_mean,C_td_std,n_folds
EICU_SURV,tabicl_embedding_deephit,0.9197,0.0022,4
EICU_SURV,tabicl_embedding_mtlr,0.9195,0.0032,4
EICU_SURV,tabdpt_embedding_mtlr,0.9185,0.0032,4
EICU_SURV,tabdpt_embedding_deephit,0.9177,0.0018,4
EICU_SURV,tabicl_embedding_cox,0.9177,0.0018,4
EICU_SURV,tabdpt_embedding_cox,0.9166,0.0005,4
EICU_SURV,deephit_single,0.9158,0.002,5
EICU_SURV,tabpfn_embedding_deephit,0.9151,0.003,4
EICU_SURV,mtlr,0.914,0.0055,5
EICU_SURV,tabpfn_embedding_cox,0.9133,0.0028,5
EICU_SURV,tabpfn_embedding_mtlr,0.9133,0.0041,4
EICU_SURV,dysurv,0.9126,0.0037,5
EICU_SURV,survtrace,0.9014,0.0046,5
EICU_SURV,cox,0.8992,,1
EICU_SURV,tabpfn_zeroshot_perbin_time_ens,0.8957,0.0035,5
EICU_SURV,tabicl_zeroshot_perbin_time_ens,0.8941,0.0031,5
EICU_SURV,tabdpt_zeroshot_perbin_time_ens,0.8811,0.006,5
EICU_SURV,deepsurv,0.7518,0.2409,5
EICU_SURV,pchazard,0.668,0.0311,5
FLCHAIN,tabicl_embedding_deephit,0.9287,0.0013,5
FLCHAIN,tabicl_embedding_mtlr,0.9284,0.0018,5
FLCHAIN,tabicl_embedding_cox,0.9281,0.0025,5
FLCHAIN,cox,0.9271,0.0028,5
FLCHAIN,deepsurv,0.9266,0.0037,5
FLCHAIN,tabpfn_embedding_deephit,0.9257,0.0022,5
FLCHAIN,gbsa,0.9256,0.0026,5
FLCHAIN,tabpfn_embedding_mtlr,0.9237,0.0031,5
FLCHAIN,tabpfn_embedding_cox,0.9236,0.0037,5
FLCHAIN,mtlr,0.9235,0.0029,5
FLCHAIN,deephit_single,0.923,0.0029,5
FLCHAIN,dysurv,0.9182,0.0057,5
FLCHAIN,survtrace,0.9179,0.0053,5
FLCHAIN,rsf,0.9128,0.0039,5
FLCHAIN,tabpfn_zeroshot_perbin_time_ens,0.9103,0.0071,3
FLCHAIN,pchazard,0.9086,0.0126,5
FLCHAIN,tabicl_zeroshot_perbin_time_ens,0.907,0.0116,2
FLCHAIN,tabdpt_embedding_cox,0.8857,0.0048,5
FLCHAIN,tabdpt_embedding_mtlr,0.8857,0.005,5
FLCHAIN,tabdpt_embedding_deephit,0.8853,0.0046,5
FLCHAIN,tabdpt_zeroshot_perbin_time_ens,0.8779,0.0098,2
GBSG,tabdpt_embedding_deephit,0.683,0.0098,5
GBSG,tabicl_embedding_deephit,0.6771,0.0145,5
GBSG,dysurv,0.6751,0.0197,5
GBSG,tabicl_embedding_cox,0.6734,0.0187,5
GBSG,tabicl_zeroshot_perbin_time_ens,0.6723,0.0103,5
GBSG,tabdpt_embedding_cox,0.6713,0.0163,5
GBSG,tabpfn_embedding_cox,0.671,0.01,5
GBSG,gbsa,0.6706,0.0182,5
GBSG,tabpfn_zeroshot_perbin_time_ens,0.6703,0.0093,5
GBSG,deepsurv,0.6701,0.0103,5
GBSG,tabicl_embedding_mtlr,0.6698,0.0207,5
GBSG,tabpfn_embedding_deephit,0.6694,0.0123,5
GBSG,tabdpt_embedding_mtlr,0.6689,0.0169,5
GBSG,rsf,0.667,0.0143,5
GBSG,tabdpt_zeroshot_perbin_time_ens,0.6638,0.0116,5
