Dataset,Model,C-index_mean,C-index_std,n_folds
FLCHAIN,survtrace,0.9299,0.0026,5
FLCHAIN,tabpfn_zeroshot_perbin,0.9292,0.003,5
FLCHAIN,tabicl_zeroshot_perbin,0.9291,0.0019,5
FLCHAIN,tabicl_cox,0.9281,0.0016,5
FLCHAIN,mtlr,0.9279,0.0051,5
FLCHAIN,cox,0.9273,0.0027,5
FLCHAIN,tabpfn_zeroshot,0.9264,0.0028,5
FLCHAIN,deephit_single,0.926,0.0042,5
FLCHAIN,tabicl_mtlr,0.9259,0.0024,5
FLCHAIN,tabicl_zeroshot,0.9254,0.0027,5
FLCHAIN,tabicl_pchazard,0.9251,0.0019,5
FLCHAIN,gbsa,0.925,0.0032,5
FLCHAIN,tabicl_deephit,0.9247,0.0033,5
FLCHAIN,rsf,0.9237,0.0018,5
FLCHAIN,tabicl_embedding_mtlr,0.9228,0.0049,5
FLCHAIN,pchazard,0.9225,0.0044,5
FLCHAIN,tabicl_embedding_pchazard,0.9222,0.0042,5
FLCHAIN,tabicl_embedding_cox,0.9219,0.0049,5
FLCHAIN,deepsurv,0.9203,0.007,5
FLCHAIN,tabdpt_zeroshot_perbin,0.9189,0.0036,5
FLCHAIN,tabicl_embedding_deephit,0.9179,0.0121,5
FLCHAIN,tabpfn_cox,0.9104,0.0084,5
FLCHAIN,tabpfn_embedding_cox,0.9092,0.0029,5
FLCHAIN,tabpfn_mtlr,0.9087,0.0072,5
FLCHAIN,tabpfn_embedding_pchazard,0.8968,0.0271,5
FLCHAIN,tabdpt_zeroshot,0.8953,0.0112,5
FLCHAIN,tabpfn_pchazard,0.892,0.0132,5
FLCHAIN,tabdpt_cox,0.8816,0.0048,5
FLCHAIN,tabdpt_deephit,0.8797,0.0058,5
FLCHAIN,tabdpt_embedding_mtlr,0.8773,0.0227,5
FLCHAIN,tabpfn_deephit,0.875,0.0483,5
FLCHAIN,tabdpt_embedding_deephit,0.8719,0.042,5
FLCHAIN,tabdpt_embedding_cox,0.8709,0.037,5
FLCHAIN,tabdpt_embedding_pchazard,0.8685,0.0598,5
FLCHAIN,tabdpt_mtlr,0.8519,0.032,5
FLCHAIN,tabdpt_pchazard,0.8277,0.0302,5
FLCHAIN,tabpfn_embedding_deephit,0.8088,0.128,5
