Dataset,Model,C-index_mean,C-index_std,n_folds
GBSG,rsf,0.6746,0.0165,5
GBSG,deepsurv,0.6742,0.0166,5
GBSG,gbsa,0.6705,0.0187,5
GBSG,surv_cox,0.6699,0.0051,5
GBSG,surv_pchazard,0.6684,0.0141,5
GBSG,cox,0.6632,0.0182,5
GBSG,surv_mtlr,0.6427,0.0275,5
GBSG,mtlr,0.6346,0.0507,5
GBSG,embedding_cox,0.532,0.0465,5
GBSG,km,0.5,0.0,5
GBSG,deephit_single,0.4293,0.0252,5
GBSG,surv_deephit,0.3875,0.0325,5
METABRIC,rsf,0.6408,0.0312,5
METABRIC,deepsurv,0.6372,0.0309,5
METABRIC,cox,0.6341,0.0081,5
METABRIC,gbsa,0.6316,0.0244,5
METABRIC,surv_cox,0.6265,0.0195,5
METABRIC,surv_pchazard,0.6101,0.018,5
METABRIC,surv_mtlr,0.6028,0.0156,5
METABRIC,mtlr,0.5962,0.0511,5
METABRIC,embedding_cox,0.5609,0.0558,5
METABRIC,km,0.5,0.0,5
METABRIC,surv_deephit,0.4789,0.0298,5
METABRIC,deephit_single,0.4729,0.0244,5
SIRBU,rsf,0.7973,0.0093,5
SIRBU,cox,0.7944,0.0077,5
SIRBU,gbsa,0.7926,0.0112,5
SIRBU,deepsurv,0.7852,0.0168,5
SIRBU,surv_pchazard,0.7156,0.0364,5
SIRBU,surv_cox,0.7097,0.0358,5
SIRBU,surv_mtlr,0.6084,0.0487,5
SIRBU,embedding_cox,0.6036,0.1007,5
SIRBU,mtlr,0.5635,0.1657,5
SIRBU,km,0.5,0.0,5
SIRBU,surv_deephit,0.4273,0.0593,5
SIRBU,deephit_single,0.3651,0.0791,5
SIRBU_cv,rsf,0.797,0.0073,5
SIRBU_cv,cox,0.7944,0.0077,5
SIRBU_cv,gbsa,0.7934,0.0101,5
SIRBU_cv,deepsurv,0.7883,0.0128,5
SIRBU_cv,surv_cox,0.7156,0.0411,5
SIRBU_cv,surv_pchazard,0.7076,0.0121,5
SIRBU_cv,embedding_cox,0.6512,0.1258,5
SIRBU_cv,surv_mtlr,0.5879,0.0486,5
SIRBU_cv,km,0.5,0.0,5
SIRBU_cv,mtlr,0.4959,0.0208,5
SIRBU_cv,deephit_single,0.381,0.0812,5
SIRBU_cv,surv_deephit,0.3757,0.0185,5
SIRBU_mi,rsf,0.769,0.0087,5
SIRBU_mi,cox,0.7677,0.0085,5
SIRBU_mi,gbsa,0.7667,0.0079,5
SIRBU_mi,deepsurv,0.7605,0.0069,5
SIRBU_mi,surv_cox,0.7044,0.0091,5
SIRBU_mi,surv_pchazard,0.6791,0.0369,5
SIRBU_mi,embedding_cox,0.5968,0.1039,5
SIRBU_mi,surv_mtlr,0.5706,0.0867,5
SIRBU_mi,km,0.5,0.0,5
SIRBU_mi,mtlr,0.4961,0.0161,5
SIRBU_mi,deephit_single,0.3894,0.0917,5
SIRBU_mi,surv_deephit,0.361,0.034,5
SIRBU_mortality,rsf,0.7961,0.0076,5
SIRBU_mortality,cox,0.7944,0.0077,5
SIRBU_mortality,gbsa,0.7931,0.0116,5
SIRBU_mortality,deepsurv,0.7775,0.0117,5
SIRBU_mortality,surv_cox,0.7191,0.0333,5
SIRBU_mortality,surv_pchazard,0.7062,0.029,5
SIRBU_mortality,mtlr,0.6671,0.0995,5
SIRBU_mortality,embedding_cox,0.5844,0.1364,5
SIRBU_mortality,surv_mtlr,0.5771,0.0415,5
SIRBU_mortality,km,0.5,0.0,5
SIRBU_mortality,deephit_single,0.4479,0.0999,5
SIRBU_mortality,surv_deephit,0.3652,0.0398,5
SIRBU_stroke,cox,0.7895,0.0095,5
SIRBU_stroke,rsf,0.7893,0.0084,5
SIRBU_stroke,gbsa,0.7883,0.0101,5
SIRBU_stroke,deepsurv,0.7841,0.0066,5
SIRBU_stroke,surv_cox,0.7112,0.0236,5
SIRBU_stroke,surv_pchazard,0.6916,0.0261,5
SIRBU_stroke,embedding_cox,0.6084,0.1137,5
SIRBU_stroke,surv_mtlr,0.5951,0.0437,5
SIRBU_stroke,mtlr,0.5512,0.1305,5
SIRBU_stroke,km,0.5,0.0,5
SIRBU_stroke,deephit_single,0.4049,0.0991,5
SIRBU_stroke,surv_deephit,0.3613,0.04,5
SUPPORT2,gbsa,0.6195,0.0087,5
SUPPORT2,rsf,0.616,0.0084,5
SUPPORT2,deepsurv,0.6103,0.0092,5
SUPPORT2,surv_cox,0.5913,0.0052,5
SUPPORT2,cox,0.5701,0.0128,5
SUPPORT2,surv_deephit,0.5699,0.0112,5
SUPPORT2,surv_pchazard,0.5604,0.0064,5
SUPPORT2,surv_mtlr,0.5593,0.0166,5
SUPPORT2,mtlr,0.5589,0.0471,5
SUPPORT2,deephit_single,0.5079,0.0223,5
SUPPORT2,embedding_cox,0.505,0.0072,5
SUPPORT2,km,0.5,0.0,5
