Dataset,Model,C_td_mean,C_td_std,n_folds
EICU_SURV,deephit_single,0.918,0.0052,3
EICU_SURV,mtlr,0.9146,0.0045,3
EICU_SURV,tabpfn_embedding_cox,0.9138,,1
EICU_SURV,survtrace,0.9047,0.0019,2
EICU_SURV,rsf,0.7942,,1
EICU_SURV,cox,0.7509,0.3313,5
EICU_SURV,pchazard,0.6686,0.0101,3
EICU_SURV,deepsurv,0.4791,0.3738,3
EICU_SURV,km,0.0,0.0,5
MIMIC_SURV_B,tabdpt_embedding_mtlr,0.8987,0.0071,5
MIMIC_SURV_B,tabicl_embedding_cox,0.8957,0.0037,2
MIMIC_SURV_B,tabdpt_embedding_cox,0.8956,0.007,5
MIMIC_SURV_B,deephit_single,0.894,0.0038,5
MIMIC_SURV_B,tabpfn_embedding_mtlr,0.8925,0.0027,3
MIMIC_SURV_B,mtlr,0.8909,0.0092,5
MIMIC_SURV_B,tabpfn_embedding_cox,0.8908,0.0019,3
MIMIC_SURV_B,tabicl_embedding_mtlr,0.8796,0.0007,2
MIMIC_SURV_B,cox,0.867,0.0084,5
MIMIC_SURV_B,tabpfn_zeroshot_perbin_time_ens,0.8429,0.0132,5
MIMIC_SURV_B,tabicl_zeroshot_perbin_time_ens,0.8403,0.0142,4
MIMIC_SURV_B,survtrace,0.8302,0.0072,4
MIMIC_SURV_B,tabicl_zeroshot_perbin,0.8229,0.012,5
MIMIC_SURV_B,tabpfn_zeroshot_perbin,0.8179,0.0128,5
MIMIC_SURV_B,tabicl_zeroshot_perbin_time,0.8162,0.0141,5
MIMIC_SURV_B,tabpfn_zeroshot,0.8118,0.023,5
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time_ens,0.8108,0.0133,4
MIMIC_SURV_B,tabpfn_zeroshot_perbin_time,0.8094,0.0177,5
MIMIC_SURV_B,tabicl_zeroshot,0.805,0.0147,5
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time,0.7791,0.0146,5
MIMIC_SURV_B,tabdpt_zeroshot_perbin,0.7773,0.0168,5
MIMIC_SURV_B,pchazard,0.759,0.0091,5
MIMIC_SURV_B,tabdpt_zeroshot,0.7226,0.0182,5
MIMIC_SURV_B,deepsurv,0.6712,0.4162,4
MIMIC_SURV_B,km,0.0,0.0,5
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,0.8034,0.0095,5
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,0.8029,0.0063,5
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,0.8027,0.0079,5
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_deephit,0.8006,0.0083,5
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_cox,0.8003,0.0071,5
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,0.8,0.0066,5
ORMONI_TIRODEI_MORTALITY,rsf,0.7983,0.0099,5
ORMONI_TIRODEI_MORTALITY,deepsurv,0.7943,0.0121,5
ORMONI_TIRODEI_MORTALITY,cox,0.7938,0.0071,5
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,0.7937,0.008,5
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,0.7926,0.0091,5
ORMONI_TIRODEI_MORTALITY,gbsa,0.7923,0.0104,5
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,0.7921,0.0088,5
ORMONI_TIRODEI_MORTALITY,tabpfn_finetune,0.7878,0.0125,5
ORMONI_TIRODEI_MORTALITY,deephit_single,0.7825,0.0161,5
ORMONI_TIRODEI_MORTALITY,tabicl_finetune,0.7777,0.0061,5
ORMONI_TIRODEI_MORTALITY,mtlr,0.7776,0.0148,5
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_pchazard,0.7765,0.0104,5
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,0.7761,0.0096,5
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_pchazard,0.7746,0.0066,5
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin_time_ens,0.7708,0.0092,5
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time,0.7669,0.0095,5
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_pchazard,0.7651,0.0078,5
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin,0.7646,0.0084,5
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot,0.7635,0.0124,5
ORMONI_TIRODEI_MORTALITY,survtrace,0.7598,0.0288,5
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin,0.7596,0.0083,5
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin_time,0.7587,0.007,5
ORMONI_TIRODEI_MORTALITY,pchazard,0.7576,0.0131,5
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot,0.7551,0.0181,5
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,0.7503,0.0092,5
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,0.7496,0.0087,5
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time,0.7268,0.0024,5
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin,0.7259,0.0097,5
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot,0.6933,0.0219,5
ORMONI_TIRODEI_MORTALITY,km,0.0,0.0,5
SUPPORT2,tabicl_embedding_deephit,0.6604,,1
SUPPORT2,tabdpt_embedding_deephit,0.6533,,1
SUPPORT2,tabpfn_embedding_deephit,0.6453,,1
SUPPORT2,deephit_single,0.6405,0.0135,5
SUPPORT2,tabicl_finetune,0.6393,0.0062,2
SUPPORT2,tabpfn_finetune,0.6356,0.0084,3
SUPPORT2,tabdpt_embedding_mtlr,0.6354,,1
SUPPORT2,tabdpt_finetune,0.6332,0.0161,3
SUPPORT2,tabicl_embedding_mtlr,0.632,,1
SUPPORT2,tabpfn_embedding_mtlr,0.63,,1
SUPPORT2,pchazard,0.6264,0.0152,5
SUPPORT2,mtlr,0.6254,0.0165,5
SUPPORT2,tabdpt_embedding_cox,0.6251,0.0023,2
SUPPORT2,tabicl_embedding_cox,0.6232,,1
SUPPORT2,tabpfn_zeroshot_perbin_time_ens,0.6231,0.0069,5
SUPPORT2,tabpfn_embedding_cox,0.6214,0.0024,2
