feature,score_type,score,abs_score,flagged
VITAL_GCS_max,point_biserial_r,-0.3861432509725513,0.3861432509725513,False
VITAL_GCS_mean,point_biserial_r,-0.33150878813957085,0.33150878813957085,False
MED_vasopressin,cramers_v,0.2546498824260892,0.2546498824260892,False
MED_norepinephrine,cramers_v,0.25253039444167363,0.25253039444167363,False
LAB_BUN_min,point_biserial_r,0.2182617911942236,0.2182617911942236,False
VITAL_SpO2_min,point_biserial_r,-0.2067815924659076,0.2067815924659076,False
VITAL_GCS_min,point_biserial_r,-0.19048869217557754,0.19048869217557754,False
MED_fentanyl,cramers_v,0.19008463700376738,0.19008463700376738,False
VITAL_SBP_min,point_biserial_r,-0.16585672255875927,0.16585672255875927,False
ICD10_chap_I,cramers_v,0.14527267919813258,0.14527267919813258,False
urine_total_ml,point_biserial_r,-0.1369752138863761,0.1369752138863761,False
MED_midazolam,cramers_v,0.13613000032138795,0.13613000032138795,False
VITAL_HR_mean,point_biserial_r,0.12878909419275525,0.12878909419275525,False
LAB_Cr_min,point_biserial_r,0.12126325627003817,0.12126325627003817,False
age,point_biserial_r,0.11956947055034672,0.11956947055034672,False
MED_dopamine,cramers_v,0.10553525595725234,0.10553525595725234,False
MED_albumin_inf,cramers_v,0.10170051825537743,0.10170051825537743,False
MED_pip_tazo,cramers_v,0.09354722799294003,0.09354722799294003,False
PROC_CVC,cramers_v,0.08928527215566152,0.08928527215566152,False
LAB_Alb_std,point_biserial_r,0.08806402866716852,0.08806402866716852,False
LAB_Hgb_min,point_biserial_r,-0.08758204652769513,0.08758204652769513,False
MED_vancomycin,cramers_v,0.08718284130271622,0.08718284130271622,False
MED_epinephrine,cramers_v,0.08347296747742261,0.08347296747742261,False
VITAL_Temp_min,point_biserial_r,-0.07966070212953547,0.07966070212953547,False
ins_medicare,cramers_v,0.07590661359815586,0.07590661359815586,False
PROC_invasive_vent,cramers_v,0.07567955599517286,0.07567955599517286,False
MED_normal_saline,cramers_v,0.06265346937209253,0.06265346937209253,False
ICD10_chap_IX,cramers_v,0.060201901591742796,0.060201901591742796,False
race_white,cramers_v,0.05680986855198708,0.05680986855198708,False
VITAL_Temp_mean,point_biserial_r,-0.05579573413648592,0.05579573413648592,False
VITAL_HR_std,point_biserial_r,0.05269175875565261,0.05269175875565261,False
VITAL_HR_max,point_biserial_r,0.050632772821583086,0.050632772821583086,False
MED_insulin,cramers_v,0.047561224584416285,0.047561224584416285,False
MED_heparin,cramers_v,0.04318321152801832,0.04318321152801832,False
ICD10_chap_XXII,cramers_v,0.04006361014566448,0.04006361014566448,False
PROC_niv,cramers_v,0.03996892674024967,0.03996892674024967,False
MED_PRBC,cramers_v,0.039720222529968104,0.039720222529968104,False
VITAL_RR_min,point_biserial_r,0.039584307537001026,0.039584307537001026,False
ICD10_chap_X,cramers_v,0.03734464386921841,0.03734464386921841,False
