feature,var_event1,var_event0,min_var,flagged,note
PROC_CXR,0.011596858610592245,0.014668446913144697,0.011596858610592245,False,
MED_dopamine,0.047687020242403344,0.01752908698868568,0.01752908698868568,False,
race_hispanic,0.024266757869819317,0.03489164755652495,0.024266757869819317,False,
PROC_dialysis,0.0250105655726863,0.024394349707939897,0.024394349707939897,False,
race_asian,0.027017214021745138,0.02925547044387446,0.027017214021745138,False,
MED_vasopressin,0.1379457051109372,0.03060672583998289,0.03060672583998289,False,
MED_albumin_inf,0.09072309093474605,0.03143878588637101,0.03143878588637101,False,
PROC_niv,0.05587816846200749,0.0323235126166131,0.0323235126166131,False,
MED_normal_saline,0.034544150407703395,0.08580880797041322,0.034544150407703395,False,
MED_epinephrine,0.05528825482614108,0.039550106719619636,0.039550106719619636,False,
race_black,0.07346890371236334,0.08512667775223774,0.07346890371236334,False,
MED_pip_tazo,0.1465850832296437,0.07645695020236908,0.07645695020236908,False,
MED_midazolam,0.1946436283250168,0.10026403684448593,0.10026403684448593,False,
ins_medicaid,0.10972800471403572,0.12459532777072131,0.10972800471403572,False,
MED_fentanyl,0.23387893325807818,0.12040235597419786,0.12040235597419786,False,
MED_norepinephrine,0.24157548392062286,0.12043435972765038,0.12043435972765038,False,
MED_PRBC,0.18396175431945153,0.1472938010208574,0.1472938010208574,False,
PROC_invasive_vent,0.15456478443543278,0.20168550206588542,0.15456478443543278,False,
PROC_CVC,0.20250291158148073,0.16362600073902558,0.16362600073902558,False,
MED_heparin,0.19567143852807745,0.20471134849204767,0.19567143852807745,False,
MED_furosemide,0.21071136557237868,0.20554004149025368,0.20554004149025368,False,
MED_insulin,0.20865485436178252,0.22736113483150008,0.20865485436178252,False,
MED_vancomycin,0.24969962073108679,0.2218206748313844,0.2218206748313844,False,
race_white,0.24208288209759457,0.2224791490423317,0.2224791490423317,False,
ins_medicare,0.22797749584567864,0.24925907644536277,0.22797749584567864,False,
MED_propofol,0.24807212095556946,0.23916976108406182,0.23916976108406182,False,
gender_male,0.24811018473712254,0.24543484120286724,0.24543484120286724,False,
LAB_Alb_mean,492354686.59396064,0.3846899501524423,0.3846899501524423,False,
LAB_Alb_max,787705218.3903725,0.38479947456424124,0.38479947456424124,False,
LAB_Alb_min,394008035.64017695,0.4132210090243795,0.4132210090243795,False,
LAB_Cr_min,1.569341556764174,1.4320599151769837,1.4320599151769837,False,
VITAL_GCS_max,15.273310264556759,3.0162465382583448,3.0162465382583448,False,
LAB_Hgb_min,4.836528293758603,4.763813543480242,4.763813543480242,False,
VITAL_GCS_mean,17.324408688185056,6.970358408885454,6.970358408885454,False,
LAB_Bili_min,280188340.8946029,8.500649432198294,8.500649432198294,False,
VITAL_RR_min,28.78031468132136,18.056175165575745,18.056175165575745,False,
VITAL_RR_mean,18.966649415215702,395279.9038788464,18.966649415215702,False,
VITAL_GCS_min,21.943508974667687,24.81143912541493,21.943508974667687,False,
LAB_Na_min,40.66872029565982,22.89601011691889,22.89601011691889,False,
LAB_HCO3_min,51.8502691665451,32.595399020966816,32.595399020966816,False,
VITAL_SpO2_min,108.24634539715979,42.38956907750686,42.38956907750686,False,
LAB_WBC_min,109.57279941968538,45.89317994638289,45.89317994638289,False,
VITAL_DBP_min,169.13750160110303,92680.5039704412,169.13750160110303,False,
VITAL_HR_min,265.10535127656306,197.5141011604706,197.5141011604706,False,
age,228.22620844248914,284.1286983925705,228.22620844248914,False,
VITAL_Temp_mean,310.84889873273875,238.25902339709884,238.25902339709884,False,
VITAL_HR_mean,259.7139687736844,267.0513754037387,259.7139687736844,False,
LAB_BUN_min,574.8601770527126,273.1313478829543,273.1313478829543,False,
VITAL_SBP_min,356.1408444067893,285.6460727714992,285.6460727714992,False,
VITAL_SBP_mean,309.49785809520523,4869.616066067166,309.49785809520523,False,
VITAL_MAP_min,327.1246914139963,9992.700990825408,327.1246914139963,False,
VITAL_Temp_min,531.7803195467277,352.1243164317887,352.1243164317887,False,
VITAL_HR_max,529.5101930228795,438386.65850125736,529.5101930228795,False,
VITAL_Temp_max,821.5447788866447,2218.270547113972,821.5447788866447,False,
LAB_Gluc_min,1661.7641911512883,19077841.446029723,1661.7641911512883,False,
VITAL_DBP_mean,1699.8358398009382,103198.88992085645,1699.8358398009382,False,
VITAL_RR_max,2247.379010383001,1027771717.042874,2247.379010383001,False,
LAB_Plt_min,11791.787796185383,38180959.88679242,11791.787796185383,False,
VITAL_SBP_max,30131.177288338713,21314302.529886674,30131.177288338713,False,
VITAL_MAP_mean,142300.2621092415,1316369.758544859,142300.2621092415,False,
VITAL_SpO2_mean,16074378.682694258,905778.8745049753,905778.8745049753,False,
VITAL_DBP_max,2952677.7281648507,2851122.096321672,2851122.096321672,False,
urine_total_ml,4253401.205861159,18892822.747384723,4253401.205861159,False,
LAB_Bili_mean,297661443.6299663,4674590.467305896,4674590.467305896,False,
LAB_Na_mean,16407709.261305612,17415986.159349766,16407709.261305612,False,
LAB_Cr_mean,22742680.074187506,17886209.506262835,17886209.506262835,False,
LAB_HCO3_mean,25348745.280889165,24816705.948416248,24816705.948416248,False,
LAB_BUN_mean,51938586.70306665,28248920.92425147,28248920.92425147,False,
LAB_Hgb_mean,49661910.59234463,28574580.252788655,28574580.252788655,False,
LAB_Lactate_min,270195707.4639359,32596488.914263047,32596488.914263047,False,
LAB_WBC_mean,55439160.50577263,33798009.28318081,33798009.28318081,False,
LAB_Plt_mean,38532176.951600365,65486527.94997189,38532176.951600365,False,
LAB_pH_min,325092136.35489386,41267057.84663425,41267057.84663425,False,
LAB_Bili_max,560218837.0102403,42071398.43696475,42071398.43696475,False,
LAB_Gluc_mean,68799600.48555984,52238030.23046937,52238030.23046937,False,
LAB_pH_mean,367611571.5701938,75407470.13013057,75407470.13013057,False,
LAB_Lactate_mean,282340114.7554663,76536763.50022691,76536763.50022691,False,
