feature_a,feature_b,pearson_r,abs_r
LAB_Lactate_min,LAB_pH_min,0.9999999957842196,0.9999999957842196
LAB_Alb_max,LAB_Bili_max,0.999999899637652,0.999999899637652
LAB_Alb_min,LAB_Bili_min,0.9999998509269996,0.9999998509269996
LAB_PaCO2_max,LAB_PaO2_max,0.999990563936466,0.999990563936466
LAB_PaCO2_min,LAB_PaO2_min,0.999986748894689,0.999986748894689
LAB_PaCO2_mean,LAB_PaO2_mean,0.9999805872905374,0.9999805872905374
VITAL_RR_max,VITAL_RR_mean,0.9976741203860564,0.9976741203860564
VITAL_MAP_max,VITAL_MAP_mean,0.9947774253715492,0.9947774253715492
VITAL_SpO2_max,VITAL_SpO2_mean,0.985501702804099,0.985501702804099
LAB_Alb_mean,LAB_Bili_mean,0.9761864599487519,0.9761864599487519
LAB_Alb_min,LAB_Bili_mean,0.9701399594699625,0.9701399594699625
VITAL_SBP_max,VITAL_SBP_mean,0.9634244241523297,0.9634244241523297
