feature,score_type,score,abs_score,flagged
LAB_lactate_mean,point_biserial_r,0.2643885436232981,0.2643885436232981,False
LAB_lactate_max,point_biserial_r,0.25535248793231047,0.25535248793231047,False
LAB_lactate_min,point_biserial_r,0.23182123604512528,0.23182123604512528,False
APACHE_eyes_1,cramers_v,0.16991533147246515,0.16991533147246515,False
APACHE_motor_1,cramers_v,0.1603852872003769,0.1603852872003769,False
LAB_lactate_std,point_biserial_r,0.15591133309972585,0.15591133309972585,False
APACHE_motor_6,cramers_v,0.15496831998132524,0.15496831998132524,False
APACHE_fio2,point_biserial_r,0.14479868747633834,0.14479868747633834,False
APACHE_verbal_1,cramers_v,0.14187891883150802,0.14187891883150802,False
APACHE_vent,cramers_v,0.13571983613942187,0.13571983613942187,False
APACHE_eyes_4,cramers_v,0.1302853755860889,0.1302853755860889,False
LAB_phosphate_max,point_biserial_r,0.1289852178891379,0.1289852178891379,False
APACHE_verbal_5,cramers_v,0.1275636072836688,0.1275636072836688,False
APACHE_intubated,cramers_v,0.12019445102816283,0.12019445102816283,False
LAB_PT__INR_max,point_biserial_r,0.11872651573017146,0.11872651573017146,False
VITAL_sao2_std,point_biserial_r,0.11828457037806259,0.11828457037806259,False
APACHE_ph,point_biserial_r,0.11583713121217606,0.11583713121217606,False
LAB_PT__INR_mean,point_biserial_r,0.11154169415450317,0.11154169415450317,False
VITAL_sao2_min,point_biserial_r,-0.10826669833658378,0.10826669833658378,False
APACHE_pco2,point_biserial_r,0.10129630916235344,0.10129630916235344,False
LAB_phosphate_mean,point_biserial_r,0.10019370610400649,0.10019370610400649,False
APACHE_bun,point_biserial_r,0.09563603314574562,0.09563603314574562,False
APACHE_bilirubin,point_biserial_r,0.09425054469601091,0.09425054469601091,False
LAB_phosphate_std,point_biserial_r,0.09424724274052884,0.09424724274052884,False
VITAL_cvp_std,point_biserial_r,0.0935669893215901,0.0935669893215901,False
VITAL_heartrate_mean,point_biserial_r,0.0928286449224178,0.0928286449224178,False
LAB_PT__INR_min,point_biserial_r,0.08872052273118924,0.08872052273118924,False
VITAL_cvp_max,point_biserial_r,0.0881820668558279,0.0881820668558279,False
APACHE_pao2,point_biserial_r,0.08810914808445072,0.08810914808445072,False
VITAL_heartrate_max,point_biserial_r,0.08372935205493047,0.08372935205493047,False
LAB_PT__INR_std,point_biserial_r,0.0816462835368348,0.0816462835368348,False
LAB_potassium_max,point_biserial_r,0.08119726266031846,0.08119726266031846,False
APACHE_wbc,point_biserial_r,0.07844337533912857,0.07844337533912857,False
VITAL_heartrate_std,point_biserial_r,0.07743556579612003,0.07743556579612003,False
VITAL_cvp_mean,point_biserial_r,0.07353983260390815,0.07353983260390815,False
LAB_potassium_std,point_biserial_r,0.06985834715358799,0.06985834715358799,False
VITAL_respiration_mean,point_biserial_r,0.06984447897948351,0.06984447897948351,False
APACHE_creatinine,point_biserial_r,0.06562936644285325,0.06562936644285325,False
APACHE_glucose,point_biserial_r,0.059919049386028676,0.059919049386028676,False
TREAT_mechanical_vent,cramers_v,0.05936383570883243,0.05936383570883243,False
LAB_phosphate_min,point_biserial_r,0.05824184059273754,0.05824184059273754,False
APACHE_heartrate,point_biserial_r,0.05368698020460613,0.05368698020460613,False
ICD10_chap_XI,cramers_v,0.05290492521257296,0.05290492521257296,False
APACHE_respiratoryrate,point_biserial_r,0.051674041683166624,0.051674041683166624,False
TREAT_surgery,cramers_v,0.05078017479996368,0.05078017479996368,False
VITAL_respiration_std,point_biserial_r,0.05026800238255252,0.05026800238255252,False
ICD10_chap_XIX,cramers_v,0.04901849555358596,0.04901849555358596,False
LAB_magnesium_max,point_biserial_r,0.04725742809562809,0.04725742809562809,False
APACHE_albumin,point_biserial_r,0.046496751134845755,0.046496751134845755,False
age,point_biserial_r,0.04634246224584497,0.04634246224584497,False
VITAL_sao2_mean,point_biserial_r,-0.04474284974174405,0.04474284974174405,False
TREAT_dialysis,cramers_v,0.042343257102412046,0.042343257102412046,False
APACHE_sodium,point_biserial_r,0.04218729110202761,0.04218729110202761,False
APACHE_motor_3,cramers_v,0.040635580102429084,0.040635580102429084,False
APACHE_motor_2,cramers_v,0.039611657424763635,0.039611657424763635,False
LAB_potassium_mean,point_biserial_r,0.03807048586748081,0.03807048586748081,False
APACHE_motor_4,cramers_v,0.0371905254916759,0.0371905254916759,False
APACHE_meds,cramers_v,0.0332031243405343,0.0332031243405343,False
TREAT_toxicology,cramers_v,0.03220931284219791,0.03220931284219791,False
APACHE_eyes_2,cramers_v,0.030300850833229497,0.030300850833229497,False
VITAL_cvp_min,point_biserial_r,0.029915382419684798,0.029915382419684798,False
LAB_troponin__I_mean,point_biserial_r,0.029869858009306714,0.029869858009306714,False
APACHE_urine,point_biserial_r,-0.028854272545086445,0.028854272545086445,False
LAB_troponin__I_max,point_biserial_r,0.02769239375703972,0.02769239375703972,False
VITAL_heartrate_min,point_biserial_r,0.026475141920153093,0.026475141920153093,False
LAB_magnesium_mean,point_biserial_r,0.026444372549417818,0.026444372549417818,False
LAB_magnesium_std,point_biserial_r,0.023507193989471827,0.023507193989471827,False
APACHE_motor_5,cramers_v,0.023057711913874845,0.023057711913874845,False
LAB_troponin__I_std,point_biserial_r,0.022604675168943364,0.022604675168943364,False
VITAL_respiration_max,point_biserial_r,0.021457905260267418,0.021457905260267418,False
LAB_troponin__I_min,point_biserial_r,0.020338610273321546,0.020338610273321546,False
LAB_potassium_min,point_biserial_r,-0.01868455426656216,0.01868455426656216,False
APACHE_hematocrit,point_biserial_r,0.018462454470151726,0.018462454470151726,False
ICD10_chap_X,cramers_v,0.01839210217826397,0.01839210217826397,False
APACHE_temperature,point_biserial_r,-0.018073370707174248,0.018073370707174248,False
APACHE_meanbp,point_biserial_r,-0.016963738751905016,0.016963738751905016,False
VITAL_temperature_mean,point_biserial_r,-0.016205022092706436,0.016205022092706436,False
VITAL_sao2_max,point_biserial_r,0.013371875674647395,0.013371875674647395,False
APACHE_verbal_4,cramers_v,0.01178188034027559,0.01178188034027559,False
APACHE_dialysis,cramers_v,0.01152874331194585,0.01152874331194585,False
APACHE_eyes_3,cramers_v,0.0112854208890058,0.0112854208890058,False
ICD10_chap_XVIII,cramers_v,0.011012150407639016,0.011012150407639016,False
TREAT_enteral_nutrition,cramers_v,0.010219115966677638,0.010219115966677638,False
eth_hispanic,cramers_v,0.00813242991603086,0.00813242991603086,False
LAB_magnesium_min,point_biserial_r,-0.007835476917306267,0.007835476917306267,False
APACHE_verbal_2,cramers_v,0.0075865888429916956,0.0075865888429916956,False
VITAL_temperature_std,point_biserial_r,0.007477706995694186,0.007477706995694186,False
eth_african_american,cramers_v,0.007223228658869684,0.007223228658869684,False
ICD10_chap_II,cramers_v,0.005715395874999951,0.005715395874999951,False
eth_caucasian,cramers_v,0.005165863981867316,0.005165863981867316,False
gender_male,cramers_v,0.00452705623030162,0.00452705623030162,False
APACHE_verbal_3,cramers_v,0.0028113846260398256,0.0028113846260398256,False
VITAL_respiration_min,point_biserial_r,-0.0027277541411151827,0.0027277541411151827,False
VITAL_temperature_max,point_biserial_r,-0.0024629191602495567,0.0024629191602495567,False
eth_asian,cramers_v,0.0024468981171552,0.0024468981171552,False
ICD10_chap_XIII,cramers_v,0.0020333342650779296,0.0020333342650779296,False
VITAL_temperature_min,point_biserial_r,0.0014622136321680562,0.0014622136321680562,False
