feature,var_event1,var_event0,min_var,flagged,note
APACHE_motor_2,0.016058291735234563,0.00467369203463961,0.00467369203463961,False,
TREAT_toxicology,0.005129460476436933,0.020442147696323625,0.005129460476436933,False,
APACHE_motor_3,0.023047618936406264,0.008102567546377393,0.008102567546377393,False,
ICD10_chap_XIII,0.010898026153747048,0.010164125717620593,0.010164125717620593,False,
ICD10_chap_II,0.013584639694430866,0.011419812432929671,0.011419812432929671,False,
eth_asian,0.017124092488053348,0.015931638827760875,0.015931638827760875,False,
APACHE_meds,0.03441006213221846,0.01860727765610102,0.01860727765610102,False,
APACHE_verbal_2,0.029309593685905376,0.024793412678711976,0.024793412678711976,False,
eth_hispanic,0.030137906491930804,0.03579765315789287,0.030137906491930804,False,
TREAT_mechanical_vent,0.03150429473507518,0.08303576485301982,0.03150429473507518,False,
APACHE_dialysis,0.04498112211668175,0.03686807005829902,0.03686807005829902,False,
APACHE_verbal_3,0.044981122116681746,0.04286848324587182,0.04286848324587182,False,
LAB_magnesium_std,0.08059874145993877,0.04726003268689597,0.04726003268689597,False,
TREAT_enteral_nutrition,0.05422166531325026,0.06203787280056207,0.05422166531325026,False,
APACHE_motor_1,0.18138537263031454,0.06226967707287182,0.06226967707287182,False,
APACHE_eyes_2,0.09030210354669102,0.06453427784718889,0.06453427784718889,False,
TREAT_dialysis,0.09676866002940457,0.06477283019232433,0.06477283019232433,False,
LAB_potassium_std,0.08118959920471862,0.06541533018254855,0.06541533018254855,False,
APACHE_motor_4,0.10036544242384254,0.0684060183587729,0.0684060183587729,False,
ICD10_chap_XI,0.11273545761478737,0.071415867919091,0.071415867919091,False,
APACHE_eyes_1,0.22083138589324516,0.09602244637558398,0.09602244637558398,False,
eth_african_american,0.09779423764033612,0.1049262672134637,0.09779423764033612,False,
APACHE_motor_5,0.12125752130312133,0.09948605037315514,0.09948605037315514,False,
APACHE_verbal_4,0.10577750128426439,0.11765616732259576,0.10577750128426439,False,
TREAT_surgery,0.11826663064100403,0.16537498199488085,0.11826663064100403,False,
LAB_magnesium_mean,0.14770896926591962,0.11929535336434247,0.11929535336434247,False,
ICD10_chap_XIX,0.12078393033751293,0.16658189422013386,0.12078393033751293,False,
APACHE_eyes_3,0.13149504720127683,0.14282068696861283,0.13149504720127683,False,
LAB_magnesium_min,0.1615480525176013,0.1383545507818956,0.1383545507818956,False,
ICD10_chap_XVIII,0.1726518656617444,0.1632868905548995,0.1632868905548995,False,
APACHE_intubated,0.24412885129692943,0.17199221423200514,0.17199221423200514,False,
eth_caucasian,0.17463776641248013,0.17929572455441728,0.17463776641248013,False,
APACHE_verbal_1,0.2498098782724657,0.18164486979124564,0.18164486979124564,False,
LAB_magnesium_max,0.6515002830184211,0.20055910647710423,0.20055910647710423,False,
APACHE_verbal_5,0.20294408178187678,0.24869192524999875,0.20294408178187678,False,
APACHE_motor_6,0.24552896462553536,0.20342685012302483,0.20342685012302483,False,
APACHE_vent,0.2390772330654454,0.2261139159503612,0.2261139159503612,False,
APACHE_eyes_4,0.23560322376385848,0.23264726238769065,0.23264726238769065,False,
gender_male,0.24740118020463442,0.24819343630425633,0.24740118020463442,False,
ICD10_chap_X,0.24858185455909604,0.24995019927703688,0.24858185455909604,False,
LAB_potassium_mean,0.3681841660027736,0.2675941084532203,0.2675941084532203,False,
LAB_potassium_min,0.4273471298816286,0.2913174716618664,0.2913174716618664,False,
LAB_PT__INR_std,0.5208308189133125,0.32719220137392346,0.32719220137392346,False,
LAB_phosphate_std,0.5425123555698146,0.3598221701967517,0.3598221701967517,False,
VITAL_sao2_max,0.44666094135424766,0.3666623340187399,0.3666623340187399,False,
LAB_PT__INR_min,0.6015979026941045,0.4146798628480909,0.4146798628480909,False,
LAB_potassium_max,0.6417393892754627,0.4578270543697785,0.4578270543697785,False,
VITAL_temperature_std,0.47226861190317937,23.96862404324774,0.47226861190317937,False,
LAB_PT__INR_mean,1.1464023185940238,0.6631611460671804,0.6631611460671804,False,
LAB_lactate_std,2.2471578183824894,1.1491445849933009,1.1491445849933009,False,
LAB_lactate_min,6.344611847647367,1.2811509625976145,1.2811509625976145,False,
LAB_PT__INR_max,2.6153204226043387,1.2839793221023843,1.2839793221023843,False,
LAB_phosphate_mean,2.736712046985055,1.8292034515846463,1.8292034515846463,False,
LAB_phosphate_min,2.6550041605399914,1.850303111874111,1.850303111874111,False,
LAB_lactate_mean,10.654582526705052,2.3573033651620268,2.3573033651620268,False,
LAB_phosphate_max,4.1463411281007,2.4468193915211622,2.4468193915211622,False,
VITAL_sao2_std,7.474807999256147,2.591131742295047,2.591131742295047,False,
APACHE_albumin,3.3782084100996945,3.793887128253789,3.3782084100996945,False,
APACHE_bilirubin,11.639744349660106,3.5743787834994047,3.5743787834994047,False,
APACHE_creatinine,3.59462831795729,3.6008225331791195,3.59462831795729,False,
VITAL_sao2_mean,10.290553065133766,4.55344047870201,4.55344047870201,False,
LAB_lactate_max,20.932596062517963,5.481881498363702,5.481881498363702,False,
VITAL_respiration_std,8.048548141285787,6.434607075505129,6.434607075505129,False,
APACHE_ph,17.275966739729267,15.302737558873353,15.302737558873353,False,
VITAL_heartrate_std,25.720191245067415,18.9592523456633,18.9592523456633,False,
VITAL_respiration_mean,32.233358916172435,22.74154528152418,22.74154528152418,False,
VITAL_respiration_min,45.20922452276335,33.17869832693561,33.17869832693561,False,
APACHE_temperature,64.17371497696013,60.90779124093663,60.90779124093663,False,
VITAL_temperature_mean,91.016111114637,84.39540293945996,84.39540293945996,False,
APACHE_wbc,128.40015481676744,86.11362465676939,86.11362465676939,False,
VITAL_temperature_max,94.45778215293332,89.75750694037256,89.75750694037256,False,
VITAL_temperature_min,105.2091448802531,2853.977027120717,105.2091448802531,False,
APACHE_hematocrit,160.72007373317138,188.9261572088927,160.72007373317138,False,
VITAL_sao2_min,335.10325146658823,170.61589079309948,170.61589079309948,False,
LAB_troponin__I_std,313.80418057476123,180.13840637785106,180.13840637785106,False,
APACHE_respiratoryrate,224.22757336022627,230.95865310581,224.22757336022627,False,
age,232.2799073033115,264.35536201490635,232.2799073033115,False,
VITAL_heartrate_mean,285.83235760318695,236.2102426413964,236.2102426413964,False,
LAB_troponin__I_min,590.9380935630753,236.7865558028694,236.7865558028694,False,
VITAL_respiration_max,274.15617103211434,255.49212468163367,255.49212468163367,False,
VITAL_cvp_min,385.0925382938562,291.7317548360518,291.7317548360518,False,
VITAL_heartrate_min,429.6539868389316,304.4662895957122,304.4662895957122,False,
LAB_troponin__I_mean,1578.4155372892942,460.82315403245656,460.82315403245656,False,
APACHE_pco2,542.6642453911719,478.0736512398043,478.0736512398043,False,
VITAL_heartrate_max,591.9071936180927,518.5326628835713,518.5326628835713,False,
APACHE_bun,712.5767414493391,584.5085741694553,584.5085741694553,False,
APACHE_heartrate,1033.991983309964,953.9066753103596,953.9066753103596,False,
LAB_troponin__I_max,2638.8996426842327,997.2968350517508,997.2968350517508,False,
APACHE_fio2,1631.1438655369616,1020.3599472695115,1020.3599472695115,False,
APACHE_sodium,1650.2088093251555,2469.227790124588,1650.2088093251555,False,
VITAL_cvp_std,2152.8828998846025,1680.0316218403516,1680.0316218403516,False,
APACHE_meanbp,2257.4136553963767,1927.72365492624,1927.72365492624,False,
VITAL_cvp_mean,4500.396926579899,3273.2113609902085,3273.2113609902085,False,
APACHE_pao2,8687.314526921187,6242.0116191457155,6242.0116191457155,False,
APACHE_glucose,13526.026061686924,11722.432906763444,11722.432906763444,False,
VITAL_cvp_max,18236.408617790625,17448.635900687583,17448.635900687583,False,
APACHE_urine,1787517.1791799713,1974647.649969703,1787517.1791799713,False,
